Date,Fixture,Season,League,Market,MatchRating,Fair Odds,Available Odds,Value Rating,Result,P/L
2024-09-24,Caen vs Amiens,2024_25,ligue2,Away,-4,2.64,3.91,✅ Excellent,loss,-1.0
2024-09-24,Annecy vs Troyes,2024_25,ligue2,Away,12,3.0,4.74,✅ Excellent,loss,-1.0
2024-09-24,Ajaccio vs Grenoble,2024_25,ligue2,Away,-5,2.32,2.89,✅ Good,loss,-1.0
2024-09-27,Grenoble vs Clermont,2024_25,ligue2,Home,5,2.12,2.41,✅ Good,win,1.41
2024-09-27,Bastia vs Annecy,2024_25,ligue2,Away,-2,2.85,3.3,✅ Fair,loss,-1.0
2024-09-27,Amiens vs Rodez,2024_25,ligue2,Home,4,2.03,2.41,✅ Good,win,1.41
2024-09-27,Martigues vs Dunkerque,2024_25,ligue2,Draw,-14,3.0,3.03,✅ Fair,win,2.03
2024-09-27,Martigues vs Dunkerque,2024_25,ligue2,Away,-14,2.25,2.33,✅ Fair,loss,-1.0
2024-09-27,Lorient vs Ajaccio,2024_25,ligue2,Away,0,2.75,6.39,✅ Excellent,loss,-1.0
2024-09-27,Laval vs Pau FC,2024_25,ligue2,Home,-1,2.26,2.45,✅ Fair,win,1.45
2024-09-28,Red Star vs Paris FC,2024_25,ligue2,Home,-9,2.75,3.52,✅ Good,loss,-1.0
2024-09-28,Red Star vs Paris FC,2024_25,ligue2,Draw,-9,2.44,3.41,✅ Good,loss,-1.0
2024-09-30,Guingamp vs Caen,2024_25,ligue2,Draw,6,2.88,3.32,✅ Fair,loss,-1.0
2024-10-04,Dunkerque vs Troyes,2024_25,ligue2,Home,8,1.8,2.13,✅ Good,win,1.13
2024-10-04,Dunkerque vs Troyes,2024_25,ligue2,Draw,8,3.0,3.25,✅ Fair,loss,-1.0
2024-10-04,Annecy vs Red Star,2024_25,ligue2,Draw,6,2.88,3.42,✅ Good,loss,-1.0
2024-10-04,Rodez vs Grenoble,2024_25,ligue2,Draw,-9,2.44,3.3,✅ Good,loss,-1.0
2024-10-04,Paris FC vs Laval,2024_25,ligue2,Draw,-2,3.52,3.54,✅ Fair,loss,-1.0
2024-10-04,Paris FC vs Laval,2024_25,ligue2,Away,-2,2.85,4.59,✅ Excellent,loss,-1.0
2024-10-05,Ajaccio vs Martigues,2024_25,ligue2,Home,10,1.5,1.9,✅ Excellent,loss,-1.0
2024-10-05,Caen vs Lorient,2024_25,ligue2,Draw,-7,3.07,3.44,✅ Fair,loss,-1.0
2024-10-05,Clermont vs Guingamp,2024_25,ligue2,Home,-6,2.5,2.61,✅ Fair,win,1.61
2024-10-05,Clermont vs Guingamp,2024_25,ligue2,Draw,-6,2.94,3.21,✅ Fair,loss,-1.0
2024-10-05,Metz vs Amiens,2024_25,ligue2,Home,10,1.5,1.65,✅ Good,win,0.65
2024-10-18,Guingamp vs Pau FC,2024_25,ligue2,Away,-5,2.32,4.03,✅ Excellent,win,3.03
2024-10-18,Bastia vs Clermont,2024_25,ligue2,Home,5,2.12,2.24,✅ Fair,loss,-1.0
2024-10-18,Grenoble vs Metz,2024_25,ligue2,Home,-1,2.26,3.43,✅ Excellent,win,2.43
2024-10-18,Martigues vs Rodez,2024_25,ligue2,Home,-13,1.8,3.57,✅ Excellent,loss,-1.0
2024-10-18,Martigues vs Rodez,2024_25,ligue2,Draw,-13,3.0,3.18,✅ Fair,loss,-1.0
2024-10-18,Laval vs Dunkerque,2024_25,ligue2,Away,1,2.58,3.4,✅ Good,loss,-1.0
2024-10-19,Amiens vs Ajaccio,2024_25,ligue2,Away,-1,3.35,3.81,✅ Fair,loss,-1.0
2024-10-19,Lorient vs Annecy,2024_25,ligue2,Draw,-2,3.52,4.18,✅ Good,loss,-1.0
2024-10-19,Lorient vs Annecy,2024_25,ligue2,Away,-2,2.85,5.75,✅ Excellent,loss,-1.0
2024-10-21,Troyes vs Paris FC,2024_25,ligue2,Home,-9,2.75,3.88,✅ Good,loss,-1.0
2024-10-21,Troyes vs Paris FC,2024_25,ligue2,Draw,-9,2.44,3.49,✅ Good,loss,-1.0
2024-10-22,Pau FC vs Bastia,2024_25,ligue2,Away,1,2.58,3.18,✅ Good,loss,-1.0
2024-10-25,Annecy vs Laval,2024_25,ligue2,Away,-4,2.64,3.14,✅ Good,loss,-1.0
2024-10-25,Dunkerque vs Red Star,2024_25,ligue2,Home,10,1.5,2.39,✅ Excellent,win,1.39
2024-10-25,Metz vs Guingamp,2024_25,ligue2,Home,8,1.8,1.91,✅ Fair,win,0.91
2024-10-25,Metz vs Guingamp,2024_25,ligue2,Draw,8,3.0,3.37,✅ Fair,loss,-1.0
2024-10-25,Pau FC vs Amiens,2024_25,ligue2,Draw,3,3.15,3.26,✅ Fair,loss,-1.0
2024-10-25,Rodez vs Lorient,2024_25,ligue2,Home,-4,2.64,3.68,✅ Good,loss,-1.0
2024-10-26,Caen vs Troyes,2024_25,ligue2,Away,4,3.94,4.5,✅ Fair,win,3.5
2024-10-26,Paris FC vs Grenoble,2024_25,ligue2,Draw,-2,3.52,3.61,✅ Fair,loss,-1.0
2024-10-26,Paris FC vs Grenoble,2024_25,ligue2,Away,-2,2.85,5.08,✅ Excellent,loss,-1.0
2024-10-29,Martigues vs Caen,2024_25,ligue2,Home,-9,2.75,3.44,✅ Good,loss,-1.0
2024-10-29,Martigues vs Caen,2024_25,ligue2,Draw,-9,2.44,3.4,✅ Good,loss,-1.0
2024-10-29,Laval vs Clermont,2024_25,ligue2,Home,7,1.96,2.44,✅ Good,loss,-1.0
2024-10-29,Troyes vs Pau FC,2024_25,ligue2,Away,-3,2.79,2.79,✅ Fair,loss,-1.0
2024-10-29,Red Star vs Metz,2024_25,ligue2,Home,-13,1.8,3.64,✅ Excellent,win,2.64
2024-10-29,Red Star vs Metz,2024_25,ligue2,Draw,-13,3.0,3.38,✅ Fair,loss,-1.0
2024-10-29,Grenoble vs Annecy,2024_25,ligue2,Draw,3,3.15,3.23,✅ Fair,win,2.23
2024-10-29,Amiens vs Paris FC,2024_25,ligue2,Home,-4,2.64,3.36,✅ Good,loss,-1.0
2024-10-29,Guingamp vs Ajaccio,2024_25,ligue2,Away,-1,3.35,5.0,✅ Good,loss,-1.0
2024-10-29,Lorient vs Dunkerque,2024_25,ligue2,Away,1,2.58,6.48,✅ Excellent,loss,-1.0
2024-10-29,Bastia vs Rodez,2024_25,ligue2,Away,-3,2.79,3.83,✅ Good,loss,-1.0
2024-11-01,Annecy vs Pau FC,2024_25,ligue2,Home,7,1.96,2.26,✅ Good,win,1.26
2024-11-01,Annecy vs Pau FC,2024_25,ligue2,Draw,7,3.27,3.29,✅ Fair,loss,-1.0
2024-11-01,Clermont vs Lorient,2024_25,ligue2,Home,-7,3.58,3.86,✅ Fair,win,2.86
2024-11-01,Clermont vs Lorient,2024_25,ligue2,Draw,-7,3.07,3.6,✅ Good,loss,-1.0
2024-11-01,Dunkerque vs Amiens,2024_25,ligue2,Away,-2,2.85,3.04,✅ Fair,loss,-1.0
2024-11-01,Martigues vs Red Star,2024_25,ligue2,Home,-6,2.5,3.31,✅ Good,loss,-1.0
2024-11-01,Martigues vs Red Star,2024_25,ligue2,Draw,-6,2.94,3.23,✅ Fair,loss,-1.0
2024-11-01,Paris FC vs Rodez,2024_25,ligue2,Away,9,2.33,4.97,✅ Excellent,loss,-1.0
2024-11-01,Troyes vs Laval,2024_25,ligue2,Away,-1,3.35,3.59,✅ Fair,loss,-1.0
2024-11-02,Caen vs Bastia,2024_25,ligue2,Away,0,2.75,3.35,✅ Good,loss,-1.0
2024-11-02,Guingamp vs Grenoble,2024_25,ligue2,Away,-5,2.32,4.32,✅ Excellent,loss,-1.0
2024-11-04,Ajaccio vs Metz,2024_25,ligue2,Home,-9,2.75,4.08,✅ Excellent,loss,-1.0
2024-11-04,Ajaccio vs Metz,2024_25,ligue2,Draw,-9,2.44,3.11,✅ Good,loss,-1.0
2024-11-08,Red Star vs Troyes,2024_25,ligue2,Away,-4,2.64,3.06,✅ Good,win,2.06
2024-11-08,Amiens vs Martigues,2024_25,ligue2,Draw,7,3.27,4.1,✅ Good,win,3.1
2024-11-08,Amiens vs Martigues,2024_25,ligue2,Away,7,5.44,6.71,✅ Good,loss,-1.0
2024-11-08,Rodez vs Annecy,2024_25,ligue2,Away,-1,3.35,3.59,✅ Fair,loss,-1.0
2024-11-08,Ajaccio vs Clermont,2024_25,ligue2,Home,-6,2.5,2.75,✅ Fair,win,1.75
2024-11-08,Laval vs Bastia,2024_25,ligue2,Home,2,2.09,3.61,✅ Excellent,loss,-1.0
2024-11-09,Lorient vs Guingamp,2024_25,ligue2,Draw,6,2.88,3.6,✅ Good,loss,-1.0
2024-11-09,Pau FC vs Paris FC,2024_25,ligue2,Draw,-15,2.5,3.4,✅ Good,win,2.4
2024-11-09,Pau FC vs Paris FC,2024_25,ligue2,Away,-15,1.67,2.12,✅ Good,loss,-1.0
2024-11-09,Metz vs Caen,2024_25,ligue2,Draw,-2,3.52,3.6,✅ Fair,loss,-1.0
2024-11-09,Metz vs Caen,2024_25,ligue2,Away,-2,2.85,4.44,✅ Excellent,loss,-1.0
2024-11-22,Caen vs Rodez,2024_25,ligue2,Away,-5,2.32,3.04,✅ Good,loss,-1.0
2024-11-22,Martigues vs Laval,2024_25,ligue2,Home,-2,2.74,3.25,✅ Good,loss,-1.0
2024-11-22,Troyes vs Grenoble,2024_25,ligue2,Home,7,1.96,2.21,✅ Good,loss,-1.0
2024-11-22,Guingamp vs Amiens,2024_25,ligue2,Away,-4,2.64,4.32,✅ Excellent,loss,-1.0
2024-11-22,Pau FC vs Red Star,2024_25,ligue2,Away,-2,2.85,3.82,✅ Good,loss,-1.0
2024-11-22,Clermont vs Metz,2024_25,ligue2,Home,1,2.48,3.45,✅ Good,loss,-1.0
2024-11-23,Bastia vs Lorient,2024_25,ligue2,Home,-8,2.41,3.1,✅ Good,loss,-1.0
2024-11-23,Paris FC vs Annecy,2024_25,ligue2,Draw,6,2.88,3.94,✅ Good,win,2.94
2024-11-25,Dunkerque vs Ajaccio,2024_25,ligue2,Home,8,1.8,2.01,✅ Good,win,1.01
2024-11-25,Dunkerque vs Ajaccio,2024_25,ligue2,Draw,8,3.0,3.19,✅ Fair,loss,-1.0
2024-12-03,Ajaccio vs Bastia,2024_25,ligue2,Home,-1,2.26,2.87,✅ Good,loss,-1.0
2024-12-06,Martigues vs Guingamp,2024_25,ligue2,Home,-11,2.14,5.28,✅ Excellent,loss,-1.0
2024-12-06,Martigues vs Guingamp,2024_25,ligue2,Draw,-11,3.75,4.2,✅ Fair,loss,-1.0
2024-12-06,Laval vs Caen,2024_25,ligue2,Away,-2,2.85,2.96,✅ Fair,loss,-1.0
2024-12-06,Lorient vs Troyes,2024_25,ligue2,Away,1,2.58,6.98,✅ Excellent,loss,-1.0
2024-12-06,Rodez vs Pau FC,2024_25,ligue2,Home,10,1.5,2.14,✅ Excellent,win,1.14
2024-12-06,Annecy vs Clermont,2024_25,ligue2,Home,-1,2.26,2.37,✅ Fair,win,1.37
2024-12-06,Red Star vs Bastia,2024_25,ligue2,Home,-4,2.64,2.97,✅ Fair,loss,-1.0
2024-12-07,Grenoble vs Amiens,2024_25,ligue2,Away,-2,2.85,2.93,✅ Fair,win,1.93
2024-12-07,Ajaccio vs Paris FC,2024_25,ligue2,Home,-7,3.58,4.01,✅ Fair,loss,-1.0
2024-12-07,Ajaccio vs Paris FC,2024_25,ligue2,Draw,-7,3.07,3.34,✅ Fair,loss,-1.0
2024-12-09,Metz vs Dunkerque,2024_25,ligue2,Draw,-3,3.53,3.67,✅ Fair,loss,-1.0
2024-12-09,Metz vs Dunkerque,2024_25,ligue2,Away,-3,2.79,4.37,✅ Excellent,loss,-1.0
2024-12-13,Pau FC vs Ajaccio,2024_25,ligue2,Draw,-2,3.52,3.72,✅ Fair,loss,-1.0
2024-12-13,Pau FC vs Ajaccio,2024_25,ligue2,Away,-2,2.85,5.57,✅ Excellent,loss,-1.0
2024-12-13,Troyes vs Martigues,2024_25,ligue2,Away,12,3.0,6.94,✅ Excellent,loss,-1.0
2024-12-13,Amiens vs Laval,2024_25,ligue2,Away,-2,2.85,3.08,✅ Fair,win,2.08
2024-12-13,Bastia vs Guingamp,2024_25,ligue2,Away,-7,2.53,3.34,✅ Good,loss,-1.0
2024-12-13,Clermont vs Rodez,2024_25,ligue2,Home,-8,2.41,2.53,✅ Fair,loss,-1.0
2024-12-14,Red Star vs Grenoble,2024_25,ligue2,Home,1,2.48,2.59,✅ Fair,win,1.59
2024-12-14,Red Star vs Grenoble,2024_25,ligue2,Away,1,2.58,2.68,✅ Fair,loss,-1.0
2024-12-14,Annecy vs Metz,2024_25,ligue2,Home,-2,2.74,3.35,✅ Good,loss,-1.0
2024-12-16,Dunkerque vs Caen,2024_25,ligue2,Away,0,2.75,3.44,✅ Good,loss,-1.0
2025-01-03,Paris FC vs Martigues,2024_25,ligue2,Away,12,3.0,13.7,✅ Excellent,win,12.7
2025-01-03,Rodez vs Red Star,2024_25,ligue2,Draw,7,3.27,4.03,✅ Good,loss,-1.0
2025-01-03,Grenoble vs Bastia,2024_25,ligue2,Home,-8,2.41,3.06,✅ Good,win,2.06
2025-01-03,Caen vs Clermont,2024_25,ligue2,Draw,3,3.15,3.23,✅ Fair,loss,-1.0
2025-01-03,Ajaccio vs Annecy,2024_25,ligue2,Home,-3,2.79,3.06,✅ Fair,loss,-1.0
2025-01-03,Amiens vs Troyes,2024_25,ligue2,Home,-13,1.8,2.63,✅ Excellent,loss,-1.0
2025-01-03,Amiens vs Troyes,2024_25,ligue2,Draw,-13,3.0,3.07,✅ Fair,loss,-1.0
2025-01-04,Metz vs Pau FC,2024_25,ligue2,Away,5,3.58,4.65,✅ Good,loss,-1.0
2025-01-04,Laval vs Lorient,2024_25,ligue2,Home,-2,2.74,4.23,✅ Excellent,win,3.23
2025-01-04,Laval vs Lorient,2024_25,ligue2,Draw,-2,3.52,3.55,✅ Fair,loss,-1.0
2025-01-10,Laval vs Red Star,2024_25,ligue2,Away,9,2.33,3.69,✅ Excellent,loss,-1.0
2025-01-10,Martigues vs Clermont,2024_25,ligue2,Home,-6,2.5,4.49,✅ Excellent,loss,-1.0
2025-01-10,Martigues vs Clermont,2024_25,ligue2,Draw,-6,2.94,3.6,✅ Good,loss,-1.0
2025-01-10,Pau FC vs Dunkerque,2024_25,ligue2,Away,-3,2.79,2.8,✅ Fair,loss,-1.0
2025-01-10,Rodez vs Troyes,2024_25,ligue2,Away,-5,2.32,2.87,✅ Good,loss,-1.0
2025-01-11,Bastia vs Ajaccio,2024_25,ligue2,Away,4,3.94,5.6,✅ Good,loss,-1.0
2025-01-11,Caen vs Grenoble,2024_25,ligue2,Home,4,2.03,2.12,✅ Fair,loss,-1.0
2025-01-11,Paris FC vs Amiens,2024_25,ligue2,Draw,7,3.27,3.75,✅ Fair,loss,-1.0
2025-01-11,Lorient vs Metz,2024_25,ligue2,Away,-1,3.35,3.89,✅ Fair,loss,-1.0
2025-01-17,Grenoble vs Martigues,2024_25,ligue2,Draw,5,4.0,4.78,✅ Good,loss,-1.0
2025-01-17,Grenoble vs Martigues,2024_25,ligue2,Away,5,3.58,8.25,✅ Excellent,loss,-1.0
2025-01-17,Red Star vs Pau FC,2024_25,ligue2,Away,-5,2.32,2.47,✅ Fair,win,1.47
2025-01-17,Ajaccio vs Caen,2024_25,ligue2,Away,-3,2.79,3.03,✅ Fair,loss,-1.0
2025-01-17,Amiens vs Bastia,2024_25,ligue2,Draw,-12,2.8,2.98,✅ Fair,loss,-1.0
2025-01-18,Clermont vs Laval,2024_25,ligue2,Draw,-10,2.83,3.35,✅ Good,win,2.35
2025-01-18,Dunkerque vs Lorient,2024_25,ligue2,Home,-2,2.74,2.95,✅ Fair,loss,-1.0
2025-01-20,Troyes vs Annecy,2024_25,ligue2,Home,11,1.88,2.03,✅ Fair,loss,-1.0
2025-01-24,Bastia vs Pau FC,2024_25,ligue2,Away,-1,3.35,4.04,✅ Good,loss,-1.0
2025-01-24,Caen vs Guingamp,2024_25,ligue2,Draw,-14,3.0,3.33,✅ Fair,loss,-1.0
2025-01-24,Caen vs Guingamp,2024_25,ligue2,Away,-14,2.25,2.35,✅ Fair,win,1.35
2025-01-24,Laval vs Troyes,2024_25,ligue2,Home,5,2.12,2.69,✅ Good,win,1.69
2025-01-24,Martigues vs Amiens,2024_25,ligue2,Home,-3,2.79,3.83,✅ Good,win,2.83
2025-01-24,Metz vs Grenoble,2024_25,ligue2,Away,5,3.58,5.24,✅ Good,loss,-1.0
2025-01-24,Rodez vs Ajaccio,2024_25,ligue2,Away,4,3.94,4.69,✅ Good,win,3.69
2025-01-25,Paris FC vs Red Star,2024_25,ligue2,Draw,-1,3.85,4.0,✅ Fair,loss,-1.0
2025-01-25,Paris FC vs Red Star,2024_25,ligue2,Away,-1,3.35,5.54,✅ Excellent,loss,-1.0
2025-01-25,Lorient vs Clermont,2024_25,ligue2,Draw,3,3.15,3.91,✅ Good,loss,-1.0
2025-01-25,Lorient vs Clermont,2024_25,ligue2,Away,3,3.71,5.0,✅ Good,loss,-1.0
2025-01-27,Annecy vs Dunkerque,2024_25,ligue2,Home,1,2.48,2.66,✅ Fair,loss,-1.0
2025-01-27,Annecy vs Dunkerque,2024_25,ligue2,Away,1,2.58,2.68,✅ Fair,win,1.68
2025-01-31,Clermont vs Ajaccio,2024_25,ligue2,Away,5,3.58,4.87,✅ Good,win,3.87
2025-01-31,Amiens vs Annecy,2024_25,ligue2,Away,-5,2.32,3.16,✅ Good,loss,-1.0
2025-01-31,Bastia vs Metz,2024_25,ligue2,Home,-3,2.79,2.96,✅ Fair,loss,-1.0
2025-01-31,Dunkerque vs Martigues,2024_25,ligue2,Draw,4,3.94,4.24,✅ Fair,loss,-1.0
2025-01-31,Dunkerque vs Martigues,2024_25,ligue2,Away,4,3.94,7.42,✅ Excellent,win,6.42
2025-01-31,Pau FC vs Laval,2024_25,ligue2,Away,-4,2.64,3.29,✅ Good,loss,-1.0
2025-01-31,Grenoble vs Rodez,2024_25,ligue2,Home,0,2.54,2.97,✅ Good,win,1.97
2025-02-01,Red Star vs Lorient,2024_25,ligue2,Home,-5,3.38,4.33,✅ Good,loss,-1.0
2025-02-01,Troyes vs Caen,2024_25,ligue2,Away,9,2.33,3.56,✅ Excellent,loss,-1.0
2025-02-01,Guingamp vs Paris FC,2024_25,ligue2,Home,5,2.12,2.78,✅ Good,loss,-1.0
2025-02-07,Laval vs Annecy,2024_25,ligue2,Away,9,2.33,3.87,✅ Excellent,win,2.87
2025-02-07,Grenoble vs Red Star,2024_25,ligue2,Away,1,2.58,3.12,✅ Good,loss,-1.0
2025-02-07,Martigues vs Troyes,2024_25,ligue2,Home,-8,2.41,3.54,✅ Excellent,loss,-1.0
2025-02-07,Rodez vs Bastia,2024_25,ligue2,Draw,-10,2.83,3.19,✅ Fair,loss,-1.0
2025-02-07,Paris FC vs Pau FC,2024_25,ligue2,Draw,-3,3.53,3.81,✅ Fair,loss,-1.0
2025-02-07,Paris FC vs Pau FC,2024_25,ligue2,Away,-3,2.79,4.92,✅ Excellent,loss,-1.0
2025-02-08,Metz vs Clermont,2024_25,ligue2,Away,5,3.58,4.5,✅ Good,loss,-1.0
2025-02-08,Lorient vs Amiens,2024_25,ligue2,Draw,10,3.75,4.32,✅ Fair,loss,-1.0
2025-02-08,Ajaccio vs Guingamp,2024_25,ligue2,Away,-7,2.53,2.65,✅ Fair,win,1.65
2025-02-10,Caen vs Dunkerque,2024_25,ligue2,Home,-11,2.14,2.93,✅ Good,loss,-1.0
2025-02-14,Clermont vs Bastia,2024_25,ligue2,Home,-6,2.5,2.99,✅ Good,loss,-1.0
2025-02-14,Amiens vs Grenoble,2024_25,ligue2,Away,-8,3.15,3.43,✅ Fair,win,2.43
2025-02-14,Ajaccio vs Laval,2024_25,ligue2,Away,-7,2.53,3.35,✅ Good,loss,-1.0
2025-02-14,Pau FC vs Rodez,2024_25,ligue2,Home,8,1.8,2.48,✅ Excellent,loss,-1.0
2025-02-14,Pau FC vs Rodez,2024_25,ligue2,Draw,8,3.0,3.3,✅ Fair,loss,-1.0
2025-02-14,Troyes vs Lorient,2024_25,ligue2,Home,1,2.48,3.97,✅ Excellent,loss,-1.0
2025-02-14,Red Star vs Martigues,2024_25,ligue2,Draw,-6,2.94,3.59,✅ Good,loss,-1.0
2025-02-14,Red Star vs Martigues,2024_25,ligue2,Away,-6,3.85,4.38,✅ Fair,loss,-1.0
2025-02-15,Dunkerque vs Paris FC,2024_25,ligue2,Home,-2,2.74,2.94,✅ Fair,win,1.94
2025-02-15,Guingamp vs Metz,2024_25,ligue2,Home,2,2.09,3.09,✅ Excellent,loss,-1.0
2025-02-17,Annecy vs Caen,2024_25,ligue2,Home,6,2.13,2.35,✅ Fair,win,1.35
2025-02-17,Annecy vs Caen,2024_25,ligue2,Draw,6,2.88,3.15,✅ Fair,loss,-1.0
2025-02-21,Martigues vs Annecy,2024_25,ligue2,Home,3,2.42,3.36,✅ Good,win,2.36
2025-02-21,Martigues vs Annecy,2024_25,ligue2,Draw,3,3.15,3.3,✅ Fair,loss,-1.0
2025-02-21,Paris FC vs Troyes,2024_25,ligue2,Away,4,3.94,4.82,✅ Good,loss,-1.0
2025-02-21,Rodez vs Amiens,2024_25,ligue2,Draw,6,2.88,3.7,✅ Good,win,2.7
2025-02-21,Grenoble vs Guingamp,2024_25,ligue2,Home,-3,2.79,3.02,✅ Fair,loss,-1.0
2025-02-21,Bastia vs Red Star,2024_25,ligue2,Home,10,1.5,1.74,✅ Good,win,0.74
2025-02-21,Dunkerque vs Clermont,2024_25,ligue2,Draw,6,2.88,3.32,✅ Fair,loss,-1.0
2025-02-22,Caen vs Pau FC,2024_25,ligue2,Away,-4,2.64,3.03,✅ Fair,loss,-1.0
2025-02-22,Lorient vs Laval,2024_25,ligue2,Away,9,2.33,6.62,✅ Excellent,win,5.62
2025-02-22,Metz vs Ajaccio,2024_25,ligue2,Away,11,3.75,7.21,✅ Excellent,win,6.21
2025-02-28,Pau FC vs Grenoble,2024_25,ligue2,Draw,-7,3.07,3.49,✅ Fair,loss,-1.0
2025-02-28,Pau FC vs Grenoble,2024_25,ligue2,Away,-7,2.53,3.7,✅ Excellent,loss,-1.0
2025-02-28,Troyes vs Bastia,2024_25,ligue2,Away,-2,2.85,2.86,✅ Fair,loss,-1.0
2025-02-28,Annecy vs Paris FC,2024_25,ligue2,Home,-6,2.5,3.78,✅ Excellent,loss,-1.0
2025-02-28,Annecy vs Paris FC,2024_25,ligue2,Draw,-6,2.94,3.07,✅ Fair,loss,-1.0
2025-02-28,Clermont vs Caen,2024_25,ligue2,Away,1,2.58,3.18,✅ Good,win,2.18
2025-02-28,Laval vs Martigues,2024_25,ligue2,Away,-5,2.32,4.65,✅ Excellent,win,3.65
2025-03-01,Red Star vs Guingamp,2024_25,ligue2,Home,-9,2.75,3.02,✅ Fair,win,2.02
2025-03-01,Red Star vs Guingamp,2024_25,ligue2,Draw,-9,2.44,3.29,✅ Good,loss,-1.0
2025-03-01,Lorient vs Rodez,2024_25,ligue2,Draw,7,3.27,3.92,✅ Good,loss,-1.0
2025-03-01,Amiens vs Metz,2024_25,ligue2,Draw,-15,2.5,3.57,✅ Good,loss,-1.0
2025-03-01,Amiens vs Metz,2024_25,ligue2,Away,-15,1.67,1.7,✅ Fair,win,0.7
2025-03-03,Ajaccio vs Dunkerque,2024_25,ligue2,Home,-2,2.74,3.41,✅ Good,loss,-1.0
2025-03-07,Bastia vs Martigues,2024_25,ligue2,Away,-4,2.64,8.03,✅ Excellent,loss,-1.0
2025-03-07,Caen vs Laval,2024_25,ligue2,Away,-3,2.79,3.62,✅ Good,win,2.62
2025-03-07,Grenoble vs Ajaccio,2024_25,ligue2,Away,-2,2.85,3.43,✅ Good,loss,-1.0
2025-03-07,Guingamp vs Clermont,2024_25,ligue2,Draw,6,2.88,3.46,✅ Good,loss,-1.0
2025-03-07,Pau FC vs Troyes,2024_25,ligue2,Draw,-9,2.44,3.15,✅ Good,loss,-1.0
2025-03-07,Red Star vs Amiens,2024_25,ligue2,Draw,6,2.88,3.49,✅ Good,loss,-1.0
2025-03-08,Paris FC vs Lorient,2024_25,ligue2,Home,1,2.48,2.61,✅ Fair,win,1.61
2025-03-08,Paris FC vs Lorient,2024_25,ligue2,Away,1,2.58,2.88,✅ Fair,loss,-1.0
2025-03-08,Metz vs Annecy,2024_25,ligue2,Away,12,3.0,7.19,✅ Excellent,loss,-1.0
2025-03-10,Rodez vs Dunkerque,2024_25,ligue2,Draw,-9,2.44,3.25,✅ Good,loss,-1.0
2025-03-14,Troyes vs Guingamp,2024_25,ligue2,Home,7,1.96,2.61,✅ Good,loss,-1.0
2025-03-14,Clermont vs Grenoble,2024_25,ligue2,Draw,-12,2.8,3.14,✅ Fair,win,2.14
2025-03-14,Clermont vs Grenoble,2024_25,ligue2,Away,-12,2.33,3.05,✅ Good,loss,-1.0
2025-03-14,Annecy vs Rodez,2024_25,ligue2,Home,-10,2.83,2.89,✅ Fair,loss,-1.0
2025-03-14,Annecy vs Rodez,2024_25,ligue2,Draw,-10,2.83,3.33,✅ Good,win,2.33
2025-03-14,Amiens vs Caen,2024_25,ligue2,Home,-1,2.26,3.29,✅ Excellent,win,2.29
2025-03-14,Martigues vs Pau FC,2024_25,ligue2,Home,9,2.33,3.4,✅ Excellent,loss,-1.0
2025-03-15,Lorient vs Bastia,2024_25,ligue2,Away,2,3.94,5.0,✅ Good,loss,-1.0
2025-03-15,Dunkerque vs Metz,2024_25,ligue2,Draw,-7,3.07,3.22,✅ Fair,loss,-1.0
2025-03-15,Laval vs Paris FC,2024_25,ligue2,Home,-8,2.41,3.77,✅ Excellent,win,2.77
2025-03-28,Martigues vs Ajaccio,2024_25,ligue2,Home,-1,2.26,3.06,✅ Good,win,2.06
2025-03-28,Clermont vs Amiens,2024_25,ligue2,Away,-1,3.35,3.57,✅ Fair,loss,-1.0
2025-03-28,Bastia vs Dunkerque,2024_25,ligue2,Away,-4,2.64,3.5,✅ Good,loss,-1.0
2025-03-28,Red Star vs Rodez,2024_25,ligue2,Home,-2,2.74,2.76,✅ Fair,loss,-1.0
2025-03-28,Pau FC vs Annecy,2024_25,ligue2,Away,-3,2.79,3.49,✅ Good,loss,-1.0
2025-03-28,Metz vs Troyes,2024_25,ligue2,Draw,8,3.0,3.49,✅ Fair,loss,-1.0
2025-03-29,Grenoble vs Lorient,2024_25,ligue2,Home,-5,3.38,4.24,✅ Good,loss,-1.0
2025-03-29,Guingamp vs Laval,2024_25,ligue2,Away,1,2.58,4.58,✅ Excellent,loss,-1.0
2025-03-31,Paris FC vs Caen,2024_25,ligue2,Away,5,3.58,5.59,✅ Excellent,loss,-1.0
2025-04-04,Ajaccio vs Amiens,2024_25,ligue2,Home,7,1.96,2.14,✅ Fair,win,1.14
2025-04-04,Annecy vs Bastia,2024_25,ligue2,Home,-5,3.38,3.51,✅ Fair,loss,-1.0
2025-04-04,Paris FC vs Clermont,2024_25,ligue2,Draw,7,3.27,4.49,✅ Good,loss,-1.0
2025-04-04,Paris FC vs Clermont,2024_25,ligue2,Away,7,5.44,7.28,✅ Good,loss,-1.0
2025-04-04,Laval vs Grenoble,2024_25,ligue2,Away,-2,2.85,3.38,✅ Good,win,2.38
2025-04-04,Rodez vs Martigues,2024_25,ligue2,Draw,4,3.94,4.73,✅ Good,loss,-1.0
2025-04-04,Rodez vs Martigues,2024_25,ligue2,Away,4,3.94,6.45,✅ Excellent,loss,-1.0
2025-04-05,Troyes vs Red Star,2024_25,ligue2,Away,-3,2.79,3.97,✅ Good,loss,-1.0
